Nexgro Company,Co-Op Name,Folio Account Number,Description,Silo,Grade,Units,Price,Total Excl,Vat,Total Incl
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,2.242242242242242e+88,86.73,1.9446966966966967e+90,2.917045045045045e+89,2.236401201201201e+90
NWK,NEXGRO BEMARKING,X200914NEX,/SILODIENSTEDEPARTEMENT ,Lichtenburg,/SILODIENSTEDEPARTEMENT,2515.17,377.29,948948.49,142342.27,1091290.76
NWK,NEXGRO BEMARKING,X200914NEX, WITMIELIE DAGTARIEF -,Boons,-,243243243243170.06,221.08,5.377621621620004e+16,8066432432430006.0,6.184264864863005e+16
NWK,NEXGRO BEMARKING,X200914NEX, WITMIELIE DAGTARIEF -,Boons,-,243243243243170.06,221.08,5.377621621620004e+16,8066432432430006.0,6.184264864863005e+16
NWK,NEXGRO BEMARKING,X200914NEX, WITMIELIE DAGTARIEF -,Boons,-,243243243243170.06,221.08,5.377621621620004e+16,8066432432430006.0,6.184264864863005e+16
NWK,NEXGRO BEMARKING,X200914NEX, WITMIELIE DAGTARIEF -,Boons,-,243243243243170.06,221.08,5.377621621620004e+16,8066432432430006.0,6.184264864863005e+16
NWK,NEXGRO BEMARKING,X200914NEX,/SILODIENSTEDEPARTEMENT ,Boons,/SILODIENSTEDEPARTEMENT,884.32,132.64,117296.2,17594.43,134890.63
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE BREDASDORP ,Bredasdorp,BREDASDORP,1.0,22760.62,22760.62,3414.09,26174.71
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE NAPIER ,Bredasdorp,NAPIER,1.0,69193.59,69193.59,10379.04,79572.63
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE KLIPDALE ,Bredasdorp,KLIPDALE,1.0,89199.79,89199.79,13379.97,102579.76
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE PROTEM ,Bredasdorp,PROTEM,1.0,39161.0,39161.0,5874.15,45035.15
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE CALEDON ,Bredasdorp,CALEDON,1.0,119016.49,119016.49,17852.47,136868.96
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE KRIGE ,Bredasdorp,KRIGE,1.0,42338.32,42338.32,6350.75,48689.07
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, STOCK CARRY OVER KLIPDALE ,Bredasdorp,KLIPDALE,40.021,290.0,11606.09,1740.91,13347.0
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, STOCK CARRY OVER RIETPOEL ,Bredasdorp,RIETPOEL,40.1,290.0,11629.0,1744.35,13373.35
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK BREDASDORP ,Bredasdorp,BREDASDORP,952.135,255.0,242794.42,36419.16,279213.58
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK KLIPDALE ,Bredasdorp,KLIPDALE,716.062,255.0,182595.81,27389.37,209985.18
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK PROTEM ,Bredasdorp,PROTEM,650.649,255.0,165915.49,24887.32,190802.82
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK CALEDON ,Bredasdorp,CALEDON,634.116,255.0,161699.58,24254.94,185954.52
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK RIETPOEL ,Bredasdorp,RIETPOEL,877.681,255.0,223808.65,33571.3,257379.96
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE BREDASDORP ,Bredasdorp,BREDASDORP,1.0,22760.62,22760.62,3414.09,26174.71
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE NAPIER ,Bredasdorp,NAPIER,1.0,69193.59,69193.59,10379.04,79572.63
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE KLIPDALE ,Bredasdorp,KLIPDALE,1.0,89199.79,89199.79,13379.97,102579.76
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE PROTEM ,Bredasdorp,PROTEM,1.0,39161.0,39161.0,5874.15,45035.15
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE CALEDON ,Bredasdorp,CALEDON,1.0,119016.49,119016.49,17852.47,136868.96
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE KRIGE ,Bredasdorp,KRIGE,1.0,42338.32,42338.32,6350.75,48689.07
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, STOCK CARRY OVER KLIPDALE ,Bredasdorp,KLIPDALE,40.021,290.0,11606.09,1740.91,13347.0
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, STOCK CARRY OVER RIETPOEL ,Bredasdorp,RIETPOEL,40.1,290.0,11629.0,1744.35,13373.35
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK BREDASDORP ,Bredasdorp,BREDASDORP,952.135,255.0,242794.42,36419.16,279213.58
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK KLIPDALE ,Bredasdorp,KLIPDALE,716.062,255.0,182595.81,27389.37,209985.18
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK PROTEM ,Bredasdorp,PROTEM,650.649,255.0,165915.49,24887.32,190802.82
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK CALEDON ,Bredasdorp,CALEDON,634.116,255.0,161699.58,24254.94,185954.52
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK RIETPOEL ,Bredasdorp,RIETPOEL,877.681,255.0,223808.65,33571.3,257379.96
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE BREDASDORP ,Bredasdorp,BREDASDORP,1.0,22760.62,22760.62,3414.09,26174.71
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE NAPIER ,Bredasdorp,NAPIER,1.0,69193.59,69193.59,10379.04,79572.63
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE KLIPDALE ,Bredasdorp,KLIPDALE,1.0,89199.79,89199.79,13379.97,102579.76
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE PROTEM ,Bredasdorp,PROTEM,1.0,39161.0,39161.0,5874.15,45035.15
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE CALEDON ,Bredasdorp,CALEDON,1.0,119016.49,119016.49,17852.47,136868.96
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE KRIGE ,Bredasdorp,KRIGE,1.0,42338.32,42338.32,6350.75,48689.07
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, STOCK CARRY OVER KLIPDALE ,Bredasdorp,KLIPDALE,40.021,290.0,11606.09,1740.91,13347.0
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, STOCK CARRY OVER RIETPOEL ,Bredasdorp,RIETPOEL,40.1,290.0,11629.0,1744.35,13373.35
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK BREDASDORP ,Bredasdorp,BREDASDORP,952.135,255.0,242794.42,36419.16,279213.58
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK KLIPDALE ,Bredasdorp,KLIPDALE,716.062,255.0,182595.81,27389.37,209985.18
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK PROTEM ,Bredasdorp,PROTEM,650.649,255.0,165915.49,24887.32,190802.82
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK CALEDON ,Bredasdorp,CALEDON,634.116,255.0,161699.58,24254.94,185954.52
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK RIETPOEL ,Bredasdorp,RIETPOEL,877.681,255.0,223808.65,33571.3,257379.96
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962, GARS VOORRAAD OORDRAG ADMIN KOSTE ,Caledon,KOSTE,1.0,82351.83,82351.83,12352.77,94704.6
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESG ,Caledon,HESG,4.8,1189.323,5708.75,856.31,6565.06
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESH ,Caledon,HESH,4.8,3176.508,15247.24,2287.09,17534.33
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESK ,Caledon,HESK,4.8,337.075,1617.96,242.69,1860.65
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESL ,Caledon,HESL,4.8,2190.994,10516.77,1577.52,12094.29
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESW ,Caledon,HESW,4.8,16.996,81.58,12.24,93.82
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper KADE ,Caledon,KADE,4.8,4466.153,21437.53,3215.63,24653.16
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper KADH ,Caledon,KADH,4.8,5086.794,24416.61,3662.49,28079.1
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper KADL ,Caledon,KADL,4.8,498.41,2392.37,358.86,2751.23
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper MALH ,Caledon,MALH,4.8,111.405,534.74,80.21,614.95
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper MALL ,Caledon,MALL,4.8,82.987,398.34,59.75,458.09
SENWES,NEXGRO BEMARKING,401664,,Raathsvlei Silo,,6.56,72.89,478.16,71.72,549.88
